Country,Product,Flow,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Australia,Total,Total energy supply (ktoe),51614.8571,53173.1684,57057.4151,58930.3864,60378.8703,61826.99,66295.733,66474.3011,67983.8701,69605.7154,70080.4496,73123.1628,70011.4899,72309.7796,72884.1945,74004.6694,77472.9284,79026.119,84031.3076,86138.6045,85124.8852,86704.0714,91194.7767,91296.3804,92513.4489,98959.4738,101283.3547,103920.1646,106187.3389,108107.0022,105748.6174,109458.1651,110743.3204,112662.3451,113484.5929,117939.6461,121171.3211,125750.8988,125931.0829,126239.8799,126968.6894,125575.4577,127387.4476,126754.3287,126582.5564,126382.0318,127619.9483,128027.5993,132429.9334
Austria,Total,Total energy supply (ktoe),18815.8452,19821.8107,21476.703,20749.5566,20121.7069,21691.204,21173.099,21878.9767,23698.0778,23155.2226,21927.5668,21437.4301,21502.5255,22335.2252,23086.4886,23176.8131,24048.6652,24308.9944,23919.0613,24878.718,26485.8612,25449.1151,25740.6519,25670.7032,26816.0652,28498.5855,28291.8155,28771.3235,28708.8085,28606.8589,30228.3189,30480.8448,32133.9535,32653.4735,33604.3446,33939.152,33264.6565,33529.0421,31862.3646,33994.9864,32957.4252,32845.8623,33333.8889,32042.7764,32758.0924,33037.2962,33772.4311,32835.4797,33103.9942
Belgium,Total,Total energy supply (ktoe),39660.8829,43448.5433,45990.6007,45126.5138,42320.8447,45384.2087,45118.5889,47493.4969,49015.1205,46767.6041,43531.7006,41476.9711,40963.4338,42726.4667,44104.121,45701.4726,46669.8534,47241.481,47692.5391,47886.747,50046.9378,50650.6598,49393.5445,52458.8503,53337.9834,56142.1033,56340.3776,57347.5121,57378.3831,58052.6419,57668.3106,55772.7456,58204.7426,58396.1055,58076.7346,57372.5377,56255.8409,57974.6884,55609.6066,59820.6629,55974.9996,53498.1495,55780.2862,52617.6709,52481.2265,55595.5298,55286.4511,53199.227,55220.8099
Canada,Total,Total energy supply (ktoe),141360.3056,152503.6217,159354.4186,161716.8193,165955.3308,171044.1091,176325.5104,181211.8645,190286.4866,191962.3381,187520.6486,180183.8466,179519.3999,188705.3001,193010.011,196325.0135,202859.5079,211288.9513,217239.7743,211279.2609,210768.972,215726.4758,222886.8404,230791.4955,233882.144,238525.6263,241028.5399,239828.5446,246463.84,253656.6606,250013.494,250758.6908,263969.2422,270578.191,273988.3606,278154.605,277877.8187,270943.6233,260475.5725,260775.9235,266620.7389,268736.8097,274123.7659,281355.1441,282590.5731,285412.8324,294620.1991,297582.5925,302041.6221
Chile,Total,Total energy supply (ktoe),8704.3235,8838.7219,8500.8032,8439.5744,7632.6019,8082.0313,8375.9765,8674.656,9173.8869,9478.8118,9629.4771,8830.0088,9129.8648,9605.4052,9583.1589,10013.0419,10334.9199,11698.3528,13113.1602,14010.144,14325.782,15491.6631,15876.7523,17070.1062,18342.5647,20316.8939,22750.0974,23557.1955,25029.675,25169.8492,24699.6379,25569.8241,25835.6008,27514.1292,28366.5914,29526.2961,30624.9663,30331.786,29526.1687,30852.4497,33616.0835,37201.7156,38513.5621,34767.5276,35514.6868,37818.6507,38338.3557,39063.3377,40320.745
Czech Republic,Total,Total energy supply (ktoe),45384.4467,45527.1257,45159.4067,41888.9691,43674.35,44937.724,48020.5251,45357.1378,48404.2242,46952.1788,47048.8177,47793.2119,47969.5243,48976.0104,49246.5813,50048.7281,51505.1853,50487.6412,49089.566,49803.2317,45226.4735,44048.6959,42668.4877,41198.1438,41749.0742,43049.545,43382.2996,41978.6064,39171.3635,41241.9731,42307.0052,42841.1884,44723.208,45751.0483,45249.6783,46274.3057,46195.198,45277.18,42587.222,45129.7869,43499.9223,43195.3833,43225.4658,41936.3471,41998.3214,41503.7625,43327.8965,43298.993,42536.0159
Denmark,Total,Total energy supply (ktoe),18505.2989,19260.6348,18991.5301,17606.1689,17472.8085,18999.7865,19489.2402,19879.2237,20569.7803,19135.3881,17318.3241,17515.1992,16535.4578,17141.7574,19299.8921,19578.8166,19584.9928,18683.6658,17524.3947,17360.4156,19251.5291,18420.5673,18916.3461,19576.9133,19397.1357,21949.0007,20339.2347,20010.1391,19174.5093,18646.6668,19215.9276,19015.7357,20107.6454,19459.7233,18891.7293,20283.4908,19807.1085,19301.1387,18397.9214,19492.4321,17994.0226,17269.6454,17301.2526,16281.5374,16277.5279,16656.2319,16841.4887,17024.1527,16527.77
Estonia,Total,Total energy supply (ktoe),..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9592.161,8918.4125,6532.6961,5438.9832,5484.0917,5171.6701,5723.9781,5612.9856,5121.6151,4813.9112,4716.1979,4921.535,4710.229,5207.2446,5306.2091,5214.4463,5087.4832,5693.3669,5496.1006,4872.3214,5643.641,5634.295,5530.1925,6102.6945,5793.4253,5468.1341,5994.522,5709.303,6267.9003,5206.9024
Finland,Total,Total energy supply (ktoe),18168.702,19432.166,21033.1532,20563.3704,19702.8889,21076.4079,21402.5375,22168.8073,23650.1036,24598.9379,23685.7769,23195.5882,23423.3929,23971.9879,25833.8874,26963.9925,29398.7831,27652.9073,28563.3143,28380.8931,28793.0582,27131.1235,28459.6355,30390.8533,28920.3567,31107.9567,32263.1665,32567.3614,32460.334,32388.6872,33233.6265,34962.7211,36867.3838,37271.6379,34392.2374,37425.8522,36856.628,35407.0197,33447.618,36597.625,35194.7894,33959.313,33436.3348,34141.5391,32414.387,33851.845,33443.4576,33985.4921,33894.7124
France,Total,Total energy supply (ktoe),158574.3926,167397.5397,180139.6641,174357.4498,164966.3518,176097.8832,172820.5503,184280.0047,191989.3509,191774.0779,187310.0032,182774.2148,187540.3439,194280.2738,203820.8036,206987.1499,212143.6415,211232.2929,219930.5037,223843.4759,236595.1908,232532.7082,236386.5299,227432.1849,236883.2616,250298.5116,242633.3302,249697.6023,249288.5635,251740.7318,260353.0057,260997.5919,267595.1757,271477.6185,272658.3074,268245.7653,265308.1895,266494.7782,254967.9047,262864.4296,257994.7509,257819.8965,258749.9671,248777.259,252613.1076,247925.0784,247549.9033,246354.6479,241400.6503
